2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:25:09,867 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.39000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,868 - DEBUG - [run.py:164] - 💴 代币: UUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,942 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:10,067 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.72000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:10,179 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,222 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,347 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.39000000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,375 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,525 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.26000000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,565 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,579 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,584 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,590 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.40000000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,596 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:10,653 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.39000000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:11,132 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13799000 | 更新时间: 2026-01-16 21:25:10
2026-01-16 21:25:11,290 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,397 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13799000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,409 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,640 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,878 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,882 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,883 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.39000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,886 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,887 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:11,888 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:12,011 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.10000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:12,013 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.11000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:12,014 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.12000000 | 更新时间: 2026-01-16 21:25:11
2026-01-16 21:25:12,519 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,520 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.26000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,521 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,534 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10700000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,729 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.40000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,738 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.40000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,740 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.41000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,947 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:12,952 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.21000000 | 更新时间: 2026-01-16 21:25:12
2026-01-16 21:25:13,150 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:13,261 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:13,287 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:13,862 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:13,864 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:13,911 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:13
2026-01-16 21:25:14,177 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:14,412 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:14,413 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:14,511 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:14,716 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:15,195 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:15,196 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:25:14
2026-01-16 21:25:15,311 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,369 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,425 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,427 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,803 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,868 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,939 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.11000000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:15,950 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:16,020 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:15
2026-01-16 21:25:16,515 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,517 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,548 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13799000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,550 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,846 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,852 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:16,999 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:17,003 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10800000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:17,012 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:17,104 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:16
2026-01-16 21:25:17,172 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,182 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,247 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.11000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,249 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.11000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,250 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,254 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,255 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,360 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,416 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,451 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,859 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.26000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,861 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10800000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,862 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,863 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,864 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,864 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10700000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,865 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,866 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.26000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,866 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,867 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,867 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,868 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,868 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,869 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,869 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.42000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,870 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.43000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,870 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,933 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,935 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 601.20000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,936 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,937 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,939 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,940 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,941 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,948 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,953 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,971 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:17,995 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,003 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,113 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,114 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.10000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,115 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.11000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,116 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:17
2026-01-16 21:25:18,118 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.23000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,162 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,219 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,258 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,288 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.10000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,330 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,499 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,507 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.44000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,508 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.45000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,509 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,553 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3598.82000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,555 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.45000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:18,650 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:19,169 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.23000000 | 更新时间: 2026-01-16 21:25:18
2026-01-16 21:25:19,305 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,385 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,509 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,667 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,669 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,672 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.72000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,674 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.72000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,675 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.73000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,676 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.74000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,678 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.75000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,679 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.76000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,680 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.77000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,681 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.78000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,682 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.79000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,683 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.80000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,684 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.87000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,685 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.90000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,686 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.92000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,686 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.93000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,692 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.93000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,830 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,850 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,867 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,966 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,967 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:19,970 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:19
2026-01-16 21:25:20,103 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.93000000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,118 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.46000000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,130 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,542 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,544 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,546 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,546 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:20,676 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:21,025 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:21,026 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:21,042 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:21,093 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:20
2026-01-16 21:25:21,157 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:21
2026-01-16 21:25:21,180 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13799000 | 更新时间: 2026-01-16 21:25:21
2026-01-16 21:25:21,303 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:21
2026-01-16 21:25:21,437 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:21
2026-01-16 21:25:21,482 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:21
2026-01-16 21:25:21,486 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10800000 | 更新时间: 2026-01-16 21:25:21
