2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 20:02:54,746 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,781 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,788 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,789 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,832 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,947 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,954 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,954 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,956 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:55,145 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39470000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,211 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,225 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,281 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,372 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,668 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,863 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39460000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,980 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:55,984 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.33900000 | 更新时间: 2026-01-17 20:02:55
2026-01-17 20:02:56,141 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,188 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,190 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,216 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,237 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.72000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,238 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.71000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,239 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.70000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,239 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.69000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,240 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.68000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,241 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,241 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.65000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,242 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.64000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,242 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.63000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,243 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.60000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,243 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.59000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,243 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.53000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,244 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,245 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.51000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,253 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,262 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,268 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,281 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39460000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,306 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,346 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,347 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,350 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,350 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,351 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,352 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,412 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06100000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,949 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.51000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,950 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,951 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,953 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:56,966 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:57,028 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-17 20:02:56
2026-01-17 20:02:57,205 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,206 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,376 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,378 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,525 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,549 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,552 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,621 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,623 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,623 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,626 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,627 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,636 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18100000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,661 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53700000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,662 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.63000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,663 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.64000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,699 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,705 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39470000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,785 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.51000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:57,788 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:58,232 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.70000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:58,233 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.47000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:58,233 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:58,234 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:02:57
2026-01-17 20:02:58,292 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.51000000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,351 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,370 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,850 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,851 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,959 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39470000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:58,988 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 20:02:58
2026-01-17 20:02:59,127 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,128 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,516 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,519 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,520 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,654 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,686 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,710 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,954 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18200000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,958 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.46000000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,962 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:02:59,966 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:03:00,030 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:59
2026-01-17 20:03:00,059 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,110 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53700000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,112 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53700000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,179 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53700000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,224 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,412 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,415 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,416 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,417 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,419 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.82000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,419 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.82000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,421 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.83000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,421 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.47000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,422 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.84000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,442 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,448 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,457 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,837 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,839 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,841 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.85000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,841 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.86000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,842 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.87000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,843 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.88000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,844 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.89000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,847 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,847 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.65000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,848 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,848 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,865 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,985 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:00,999 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:01,013 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:01,017 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:00
2026-01-17 20:03:01,163 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,191 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,212 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.90000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,212 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.91000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,213 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.92000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,213 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.93000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,225 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,252 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,266 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53700000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,292 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,324 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,325 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,383 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,389 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,397 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,480 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.52000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,496 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,554 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,572 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.93000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,578 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18200000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,604 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,629 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,714 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93780000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,715 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93770000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,716 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93760000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,717 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93750000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,758 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,785 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:01,793 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,160 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,161 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18200000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,162 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.93000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,164 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,165 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:03:01
2026-01-17 20:03:02,165 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.70000000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,191 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,257 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.93000000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,259 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31300000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,275 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.93000000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,299 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:03:02
2026-01-17 20:03:02,394 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 20:03:02
